experiment_id,task,display_name,status,config_path,run_dir,metrics_summary_path,data_version,notes,storage_root,artifact_policy,is_git_trackable
detection_baseline_v1,detection,YOLO11 lesion baseline,current,experiments/baselines/detection_baseline_v1/,experiments/baselines/detection_baseline_v1/,,dataset_v20260407,见 YOLO11_BASELINE_PIPELINE.md,experiments/baselines/detection_baseline_v1/,index_only,yes
segmentation_baseline_v1,segmentation,SMS/UNet baseline,current,experiments/baselines/segmentation_baseline_v1/,experiments/baselines/segmentation_baseline_v1/,,dataset_v20260407,see experiments/baselines README + run_pointer.txt,experiments/baselines/segmentation_baseline_v1/,index_only,yes
tstage_baseline_v1,tstage,T-stage baseline entry,current,experiments/baselines/tstage_baseline_v1/,experiments/baselines/tstage_baseline_v1/,pipeline/experiments/tables/tstaging_4class_mainline_scoreboard.csv,,see experiments/baselines README + run_pointer.txt,experiments/baselines/tstage_baseline_v1/,index_only,yes
baseline_locked,tstage,Full Image + ROI + Clinical(22D),frozen,pipeline/configs/tstaging_4class_dual_v2_clinical22_full.yaml,,pipeline/experiments/reports/tstaging_4class_mainline_summary.md,tstage_4class_region_contrastive_full,primary promoted; external_auc=0.7276,pipeline/experiments/reports,report_only,partial
structure_mask4ch_clinical22,tstage,Predicted Mask(4ch) + Clinical(22D),frozen,pipeline/configs/tstaging_4class_dual_v2_mask4ch_clinical22_full.yaml,pipeline/experiments/tree/gastric_tstage_4class/classification/dual_mask4ch/tstaging_4class_dual_v2_mask4ch_clinical22_full_20260423_092301,pipeline/experiments/tables/tstaging_4class_mainline_scoreboard.csv,tstage_4class_region_contrastive_full,frozen baseline_registry,pipeline/experiments/tree,generated_large,no
deploy_predicted_roi_clinical22,tstage,Predicted ROI + Clinical(22D),stop,pipeline/configs/tstaging_4class_dual_v2_predroi_clinical22_full.yaml,,pipeline/experiments/tables/tstaging_4class_mainline_scoreboard.csv,tstage_4class_region_contrastive_full,external_auc=0.7153; prospective_auc=0.6553,pipeline/experiments/reports,report_only,partial
deploy_predicted_roi_mask4ch_clinical22,tstage,Predicted ROI + Predicted Mask + Clinical(22D),keepforreference,pipeline/configs/tstaging_4class_dual_v2_predroi_mask4ch_clinical22_full.yaml,,pipeline/experiments/tables/tstaging_4class_mainline_scoreboard.csv,tstage_4class_region_contrastive_full,external_auc=0.7438; prospective_auc=0.6683,pipeline/experiments/reports,report_only,partial
breakthrough_regionaware_clinical22,tstage,Breakthrough / Direction Prior + Clinical(22D),keepforreference,pipeline/configs/tstaging_4class_regionaware_clinical22_full.yaml,,pipeline/experiments/tables/tstaging_4class_mainline_scoreboard.csv,tstage_4class_region_contrastive_full,external_auc=0.7480; prospective_auc=0.6857,pipeline/experiments/reports,report_only,partial
wall_aux_mask4ch_clinical22,tstage,Mask4ch + Structured Wall Aux + Clinical(22D),stop,pipeline/configs/tstaging_4class_dual_v2_mask4ch_wallaux_clinical22_full.yaml,,pipeline/experiments/tables/tstaging_4class_mainline_scoreboard.csv,tstage_4class_region_contrastive_full,external_auc=0.7248; prospective_auc=0.7228,pipeline/experiments/reports,report_only,partial
gastric_us_agent_self_evolution_v1,agent,Self-evolution memory-on/off P0-4 eval,current,pipeline/agent/evaluation/run_self_evolution_eval.py,pipeline/experiments/reports/gastric_us_agent_self_evolution_v1/,,tstage_4class_region_contrastive_full,Primary endpoint: held-out T2-T3 adjacent error rate; see pipeline/agent/memory/README.md,pipeline/experiments/reports,report_only,partial
tscore_discrete_draft_v1,tstage,ACR-style T-score discrete bins draft (A4/B6),current,scripts/draft_tscore_discrete_bins_v1.py,pipeline/experiments/reports/tscore_discrete_draft_v1/,pipeline/experiments/reports/tscore_discrete_draft_v1/SUMMARY.md,phase0_xiehe_unique_pooled,size_only/lean/lean_morph; train-fit QWK cuts; no area double-count,pipeline/experiments/reports,report_only,partial
video_tstaging_kga_aug1,tstage_video,Static-to-cine evidence frame selector,keepforreference,scripts/train_keyframe_scorer.py,pipeline/experiments/reports/video_tstaging_kga_aug1/,pipeline/experiments/reports/video_tstaging_kga_aug1/README.md,video_tstaging_protocol_v20260713,KGA-style scorer; frozen newzip ACC=0.4167; prospective ACC=0.5841; not promoted,artifacts/eval,generated_large,partial
ultrasam3_zero_shot_panel20_20260803,segmentation,UltraSAM3 zero-shot text prompt panel,stop,external/UltraSAM3/config/config.yaml,experiments/segmentation/model_compare_20260803/ultrasam3_zero_shot_panel20/,experiments/segmentation/model_compare_20260803/ultrasam3_zero_shot_panel20/summary.json,dataset_v20260408_holdout_crop_ui_patient20,20 patient-disjoint crop_ui cases; best fixed prompt lesion Dice=0.4049; gastric lesion Dice=0.2833; score-selected prompt Dice=0.2682; not promoted,experiments/segmentation/model_compare_20260803,generated_large,no
sam2_temporal_adapter_smoke_20260804,segmentation,SAM2 temporal adapter smoke,candidate,scripts/run_sam2_temporal_adapter_finetune.py,experiments/segmentation/model_compare_20260804/sam2_temporal_adapter_smoke/,experiments/segmentation/model_compare_20260804/sam2_temporal_adapter_smoke/run_manifest.json,dataset_v20260408_holdout_crop_ui_smoke,1 epoch and 2 training cases; replay gap 0; smoke only,experiments/segmentation/model_compare_20260804,generated_large,no
prompt_mask_agent_protocol_v1,segmentation,Prompt-Mask wall-aware interactive protocol,current,experiments/prompt_mask_agent/,experiments/prompt_mask_agent/,experiments/prompt_mask_agent/route_decision/model_route_decision.json,sms_baseline_2d_unet_holdout_crop_ui,Static gate SABM box Dice 0.7900; route=sam2_primary_with_interactive_unet_dino,experiments/prompt_mask_agent/,index_plus_small_json,yes
