script,status,task,readme_section,notes
analyze_clean_calibration_confidence.py,legacy,unknown,,hardcoded paths or README §7
analyze_deep_report_complementarity.py,unknown,unknown,,needs manual review
analyze_gastric_agent_predictions.py,unknown,unknown,,needs manual review
analyze_report_subgroups_clean_agent.py,unknown,unknown,,needs manual review
analyze_wall_penetration.py,analysis,analysis,4,
analyze_wall_strip_statistics.py,analysis,analysis,4,
apply_dinov3_postprocess_masks.py,unknown,unknown,,needs manual review
apply_report_stage_override_clean.py,legacy,unknown,,hardcoded paths or README §7
audit_clean_validation_integrity.py,maintenance,governance,,
audit_current_dataset_assets.py,maintenance,governance,,
audit_external_center_hospital_overlay.py,legacy,legacy,,hardcoded paths or README §7
audit_external_newzip_failure.py,maintenance,governance,,
audit_gastric_agent_source_errors.py,maintenance,governance,,
audit_gastric_agent_split_leakage.py,maintenance,governance,,
audit_newzip_domain_gap.py,maintenance,governance,,
audit_patient_multiview_data.py,maintenance,governance,,
audit_ultrasound_report_registry.py,maintenance,governance,,
batch_convert.py,legacy,data_governance,3,hardcoded paths or README §7
batch_crop.py,legacy,data_governance,3,hardcoded paths or README §7
build_accuracy_0_7_baseline_report.py,unknown,unknown,,needs manual review
build_accuracy_0_7_frozen_eval_and_error_audit.py,unknown,unknown,,needs manual review
build_asset_manifest.py,maintenance,governance,,
build_clean_agent_split_manifest.py,unknown,unknown,,needs manual review
build_clean_validation_leaderboard.py,unknown,unknown,,needs manual review
build_clip_prompt_report_features.py,runtime,module,,
build_dataset_inventory.py,current,data_governance,,
build_dataset_registry.py,maintenance,governance,,
build_detailed_clean_accuracy_validation.py,unknown,unknown,,needs manual review
build_dino_region_token_manifest.py,unknown,unknown,,needs manual review
build_experiments_registry.py,maintenance,governance,,
build_experiments_tree_index.py,unknown,unknown,,needs manual review
build_external_center_eval_table.py,legacy,unknown,,hardcoded paths or README §7
build_full_prospective_tstaging_csv.py,unknown,unknown,,needs manual review
build_gastric_agent_baseline_model_card.py,unknown,unknown,,needs manual review
build_gastric_agent_history_library.py,runtime,module,,
build_gastric_agent_publication_tables.py,unknown,unknown,,needs manual review
build_gastric_paper_assets.py,unknown,unknown,,needs manual review
build_lumen_crop_segmentation_dataset.py,runtime,module,,
build_ma_staging_memory_bank.py,unknown,unknown,,needs manual review
build_mask_region_supervision.py,runtime,module,,
build_patient_report_evidence.py,unknown,unknown,,needs manual review
build_preop_clinical_fusion_manifest.py,unknown,unknown,,needs manual review
build_putian_unified_patient_inventory.py,legacy,unknown,,hardcoded paths or README §7
build_region_contrastive_manifest.py,runtime,module,,
build_report_image_semantic_consistency.py,runtime,module,,
build_report_registry.py,maintenance,governance,,
build_script_registry.py,maintenance,governance,,generates this file
